,CPV_0,CPV_1,CPV_2,CPV_3,CPV_4,CPV_5,CPV_6,CPV_7
YiCH4,-0.0,-0.0,-0.0,-0.0,0.48369712,-0.0,-0.0,-0.0
YiH,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15077999
YiO,0.00030779108,0.0029266032,0.0018209913,0.0032874956,-0.0,0.008225778,0.052891012,-0.0
YiO2,0.00040437205,0.029958928,0.02372733,0.0001118954,0.03570872,2.5485233e-05,0.05150923,0.08185362
YiOH,0.008772347,0.008208895,0.0027774093,0.017191544,-0.0,0.018158335,0.0005977007,-0.0
YiH2O,-0.0,-0.0,-0.0,0.01135309,-0.0,0.024790278,-0.0,0.14914665
YiHO2,-0.0,0.006325648,0.005209419,0.0007956563,-0.0,0.00094782625,0.037141286,-0.0
YiH2O2,0.4553162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiC,-0.0,0.49657023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCH,-0.0,-0.0,-0.0,-0.0,-0.0,0.5593876,-0.0,-0.0
YiCH2,-0.0,-0.0,-0.0,-0.0,-0.0,0.24279302,-0.0,-0.0
YiCH2(S),-0.0,-0.0,-0.0,-0.0,0.40868047,-0.0,-0.0,-0.0
YiCH3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.44273445
YiH2,8.499429e-05,-0.0,-0.0,-0.0,0.1479284,4.674866e-05,-0.0,-0.0
YiCO,0.057871524,2.7464963e-05,5.0218325e-05,0.022870999,-0.0,0.016985482,0.0047708577,7.925537e-05
YiCO2,0.20850751,6.5922395e-05,8.434911e-05,0.0003463921,-0.0,0.0010795344,5.094395e-05,3.345031e-05
YiHCO,-0.0,0.022549268,-0.0,-0.0,-0.0,5.722339e-05,-0.0,-0.0
YiCH2O,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.033550877,-0.0
YiCH2OH,-0.0,0.48316333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCH3O,-0.0,-0.0,-0.0,0.33149055,-0.0,-0.0,-0.0,-0.0
YiCH3OH,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4647301,-0.0
YiC2H,-0.0,-0.0,0.17054936,-0.0,-0.0,-0.0,-0.0,-0.0
YiC2H2,0.0019948445,0.003637434,0.0033997572,0.0057099676,2.4880408e-05,0.0010489404,-0.0,0.05820989
YiC2H3,1.760284e-05,-0.0,0.15250365,0.0006231276,-0.0,0.00078653084,-0.0,-0.0
YiC2H4,0.0002548999,-0.0,0.014642613,-0.0,1.587235e-05,-0.0,3.2520344e-05,0.08658284
YiC2H5,0.50081146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiC2H6,-0.0,-0.0,0.3366809,-0.0,-0.0,-0.0,-0.0,-0.0
YiHCCO,-0.0,-0.0,-0.0,0.0435743,-0.0,-0.0,-0.0,-0.0
YiCH2CO,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.26709247
YiHCCOH,-0.0,-0.0,-0.0,0.5108025,-0.0,-0.0,-0.0,-0.0
YiN,0.48563606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiNH,-0.0,-0.0,0.68866414,-0.0,-0.0,-0.0,-0.0,-0.0
YiNH2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.54314196,-0.0
YiNH3,-0.0,-0.0,-0.0,0.5923759,-0.0,-0.0,-0.0,-0.0
YiNNH,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.54344475,-0.0
YiNO,-0.0,-0.0,-0.0,-0.0,0.51857376,-0.0,-0.0,-0.0
YiNO2,-0.0,0.50170034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiN2O,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5475959
YiHNO,0.39138508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCN,-0.0,-0.0,-0.0,-0.0,-0.0,0.23597924,-0.0,-0.0
YiHCN,-0.0,-0.0,-0.0,-0.0,-0.0,0.34679052,-0.0,-0.0
YiH2CN,-0.0,-0.0,-0.0,0.5247848,-0.0,-0.0,-0.0,-0.0
YiHCNN,-0.0,-0.0,0.59940064,-0.0,-0.0,-0.0,-0.0,-0.0
YiHCNO,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.51980895
YiHOCN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.31625175
YiHNCO,-0.0,-0.0,-0.0,-0.0,-0.0,0.45979196,-0.0,-0.0
YiNCO,-0.0,-0.0,-0.0,-0.0,-0.0,0.48946694,-0.0,-0.0
YiC3H7,0.3254363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiC3H8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14883342,-0.0
YiCH2CHO,-0.0,-0.0,-0.0,-0.0,0.033823438,-0.0,-0.0,-0.0
YiCH3CHO,-0.0,-0.0,-0.0,-0.0,0.5530018,-0.0,-0.0,-0.0
YiN2,-0.0,0.5164645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiAR,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40434802,-0.0
