,zmix,CPV_0,CPV_1
YiCH4,0.9207165529910714,4.119543552398682,-4.897477149963379
YiH,0.46186797974341215,0.7926449775695801,-1.438895583152771
YiO,1.402663943669309,1.3793715238571167,-1.3311092853546143
YiO2,0.3363195765565572,-0.7446034550666809,-3.4699292182922363
YiOH,1.4214648098763814,0.44096997380256653,-0.7840401530265808
YiH2O,1.6776669188082054,-1.2774486541748047,0.35819563269615173
YiHO2,-0.29439722243249555,-0.8081453442573547,-0.8012628555297852
YiH2O2,-0.8276745658795008,2.4674580097198486,-0.7739851474761963
YiC,-0.07171461347272208,3.766172170639038,-2.5230839252471924
YiCH,0.8138796440214934,5.5129194259643555,1.2179118394851685
YiCH2,-0.8626152485223133,-9.142228126525879,-6.710521221160889
YiCH2(S),1.3517485834329708,1.8601372241973877,-1.995090365409851
YiCH3,-0.13733030889505712,5.898256778717041,5.322255611419678
YiH2,1.1512401817697901,-1.110763430595398,0.6399444341659546
YiCO,-0.053800607457078854,-1.560259461402893,0.5236548781394958
YiCO2,-0.7008083541077468,-1.0046154260635376,0.11012662947177887
YiHCO,-0.8171738289982944,0.8155048489570618,2.084709644317627
YiCH2O,-1.5006101246740255,-3.187483549118042,-3.6395514011383057
YiCH2OH,0.4000659064054742,2.372502326965332,-4.063709735870361
YiCH3O,1.5078288007464407,4.192910671234131,-1.3002382516860962
YiCH3OH,0.7380458965272835,-0.10370170325040817,0.6400673389434814
YiC2H,0.6749099311611407,-4.87984037399292,-2.2241759300231934
YiC2H2,0.6494374855354759,1.696408748626709,3.691948652267456
YiC2H3,0.729071619554918,-1.5629347562789917,-1.6270908117294312
YiC2H4,-0.8623524669299223,-5.053614616394043,0.9346789717674255
YiC2H5,-0.5805653615127077,-1.3997639417648315,-0.2312592715024948
YiC2H6,-0.5433314928856922,-1.6138914823532104,-13.697610855102539
YiHCCO,-0.5263664928546544,2.7497973442077637,-3.615455150604248
YiCH2CO,1.2529020833245068,0.0214377511292696,2.031494379043579
YiHCCOH,-0.32269701300057985,3.2231762409210205,5.976663112640381
YiN,0.3468106773340268,-0.7044957876205444,-2.8013830184936523
YiNH,0.6649925230830892,-1.3981256484985352,-1.5893223285675049
YiNH2,-0.9768306144603909,0.6665621399879456,1.2370545864105225
YiNH3,1.8155363760246355,-0.6784753203392029,-0.41500598192214966
YiNNH,0.20914611525418195,0.6434537172317505,0.09712716192007065
YiNO,0.8233754954808686,-0.35284295678138733,-0.4038149416446686
YiNO2,-0.8733495143917857,0.627427875995636,-0.8014984726905823
YiN2O,1.0308104782759409,-0.12564444541931152,-0.7192330360412598
YiHNO,-1.2463328374453837,0.784320056438446,0.14748439192771912
YiCN,0.3751845807758498,-0.3013283312320709,-0.7618356943130493
YiHCN,-0.846069474646523,-0.6326817274093628,-0.337909460067749
YiH2CN,-0.4178075253958453,-2.7202744483947754,-0.5217407941818237
YiHCNN,0.9883758340846797,-0.6392903923988342,0.16758942604064941
YiHCNO,-1.6714024309316824,1.096635341644287,1.1561133861541748
YiHOCN,-1.4145076027212986,2.6863529682159424,1.559699535369873
YiHNCO,-0.42677751901036254,0.03631206974387169,-0.12379680573940277
YiNCO,1.3863046962712917,1.4350091218948364,-0.38601696491241455
YiC3H7,0.05191250986222282,-1.7596455812454224,-5.416195869445801
YiC3H8,-0.6685948480860645,7.40846061706543,2.990341901779175
YiCH2CHO,-1.977068186429592,0.9644559025764465,1.6951587200164795
YiCH3CHO,0.1178072570820509,2.000783920288086,-0.28498727083206177
YiN2,-1.2957205881023384,-0.15896505117416382,-0.16263572871685028
YiAR,-0.20661578514047926,0.27485936880111694,0.07856035977602005
