,CPV_0,CPV_1
YiCH4,4.119543552398682,-4.897477149963379
YiH,0.7926449775695801,-1.438895583152771
YiO,1.3793715238571167,-1.3311092853546145
YiO2,-0.7446034550666809,-3.4699292182922363
YiOH,0.4409699738025665,-0.7840401530265808
YiH2O,-1.277448654174805,0.3581956326961517
YiHO2,-0.8081453442573547,-0.8012628555297852
YiH2O2,2.4674580097198486,-0.7739851474761963
YiC,3.766172170639038,-2.5230839252471924
YiCH,5.512919425964356,1.2179118394851685
YiCH2,-9.14222812652588,-6.710521221160889
YiCH2(S),1.860137224197388,-1.995090365409851
YiCH3,5.898256778717041,5.322255611419678
YiH2,-1.110763430595398,0.6399444341659546
YiCO,-1.560259461402893,0.5236548781394958
YiCO2,-1.0046154260635376,0.1101266294717788
YiHCO,0.8155048489570618,2.084709644317627
YiCH2O,-3.187483549118042,-3.6395514011383057
YiCH2OH,2.372502326965332,-4.063709735870361
YiCH3O,4.192910671234131,-1.3002382516860962
YiCH3OH,-0.1037017032504081,0.6400673389434814
YiC2H,-4.87984037399292,-2.2241759300231934
YiC2H2,1.696408748626709,3.691948652267456
YiC2H3,-1.5629347562789917,-1.6270908117294312
YiC2H4,-5.053614616394043,0.9346789717674256
YiC2H5,-1.3997639417648315,-0.2312592715024948
YiC2H6,-1.6138914823532104,-13.69761085510254
YiHCCO,2.749797344207764,-3.615455150604248
YiCH2CO,0.0214377511292696,2.031494379043579
YiHCCOH,3.2231762409210205,5.976663112640381
YiN,-0.7044957876205444,-2.8013830184936523
YiNH,-1.3981256484985352,-1.5893223285675049
YiNH2,0.6665621399879456,1.2370545864105225
YiNH3,-0.6784753203392029,-0.4150059819221496
YiNNH,0.6434537172317505,0.0971271619200706
YiNO,-0.3528429567813873,-0.4038149416446686
YiNO2,0.627427875995636,-0.8014984726905823
YiN2O,-0.1256444454193115,-0.7192330360412598
YiHNO,0.784320056438446,0.1474843919277191
YiCN,-0.3013283312320709,-0.7618356943130493
YiHCN,-0.6326817274093628,-0.337909460067749
YiH2CN,-2.7202744483947754,-0.5217407941818237
YiHCNN,-0.6392903923988342,0.1675894260406494
YiHCNO,1.096635341644287,1.1561133861541748
YiHOCN,2.6863529682159424,1.559699535369873
YiHNCO,0.0363120697438716,-0.1237968057394027
YiNCO,1.4350091218948364,-0.3860169649124145
YiC3H7,-1.7596455812454224,-5.416195869445801
YiC3H8,7.40846061706543,2.990341901779175
YiCH2CHO,0.9644559025764464,1.6951587200164795
YiCH3CHO,2.000783920288086,-0.2849872708320617
YiN2,-0.1589650511741638,-0.1626357287168502
YiAR,0.2748593688011169,0.07856035977602
