,CPV_0,CPV_1,CPV_2,CPV_3,CPV_4,CPV_5,CPV_6,CPV_7,CPV_8,CPV_9,CPV_10,CPV_11
YiCH4,0.0005967544,0.0002945713,-0.0,0.00031473223,-0.0,-0.0,-0.0,8.116236e-05,0.00024025023,-0.0,-0.0,0.10322347
YiH,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.85066056,-0.0,-0.0
YiO,0.00010933317,0.0027085063,0.0009901207,0.0001581514,-0.0,-0.0,-0.0,-0.0,-0.0,0.1912682,8.524437e-05,-0.0
YiO2,-0.0,3.7106118e-05,1.2986871e-05,1.8424627e-05,0.0336506,1.7280841e-05,0.036630213,0.020981146,0.0008244215,0.117920876,7.6170974e-05,0.04619846
YiOH,0.017295463,0.011395025,0.00823773,0.0137902945,0.009791377,-0.0,0.0071695065,0.009635815,0.021597823,0.07912173,0.009163727,0.0001427496
YiH2O,0.042935736,0.062478304,0.031290244,0.047329556,9.910966e-06,-0.0,-0.0,-0.0,0.08393534,8.848035e-06,0.04268635,2.4736164e-06
YiHO2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.22780722,-0.0,-0.0
YiH2O2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5563736,-0.0,-0.0,-0.0,-0.0,-0.0
YiC,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36995524,-0.0,-0.0,-0.0,-0.0
YiCH,0.10614933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCH2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40341642,-0.0,-0.0
YiCH2(S),-0.0,-0.0,-0.0,0.48361108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCH3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.19606902,-0.0,-0.0,-0.0
YiH2,0.050039936,-0.0,0.00012868867,-0.0,0.0011746703,-0.0,0.007389206,0.0024296846,-0.0,0.00022574286,-0.0,0.0012139892
YiCO,-0.0,1.5476608e-05,0.0012879642,-0.0,0.0052132104,0.09504839,0.0065194764,0.0033971155,-0.0,0.07028636,-0.0,0.014138058
YiCO2,0.017789347,0.016860599,0.010681655,0.01711556,3.6398944e-06,0.1830728,-0.0,-0.0,0.019147828,4.2677773e-05,0.01678357,-0.0
YiHCO,-0.0,0.34101164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCH2O,-0.0,0.00012590006,8.652501e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3104506
YiCH2OH,-0.0,-0.0,-0.0,0.60700184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiCH3O,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5450476,-0.0,-0.0,-0.0,-0.0
YiCH3OH,-0.0,-0.0,-0.0,-0.0,-0.0,0.5357424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiC2H,-0.0,-0.0,7.198866e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.17420205
YiC2H2,-0.0,0.0040247827,0.0015061857,0.004498893,0.00023041369,0.12667675,0.003367248,0.0074664485,-0.0,0.00011650156,0.001418994,0.00020017124
YiC2H3,2.8971808e-05,0.00039611605,0.00022105941,0.0006511131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00071932265,0.19356416
YiC2H4,0.00019208508,0.00022806473,7.133249e-06,0.00021595792,0.007914646,0.079484634,0.013411519,0.01048636,0.0075843027,-0.0,-0.0,0.035354298
YiC2H5,-0.0,-0.0,-0.0,-0.0,0.3769353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiC2H6,-0.0,-0.0,-0.0,-0.0,-0.0,0.48807293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiHCCO,-0.0,-0.0,0.014891008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02004474,-0.0
YiCH2CO,0.00026020888,9.322035e-05,0.0069309203,0.0023606936,0.007007889,-0.0,0.010255192,0.009713471,0.022773923,-0.0,0.0032393124,-0.0
YiHCCOH,0.28357247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5072915,-0.0,-0.0,-0.0,-0.0,-0.0
YiNH,-0.0,-0.0,-0.0,-0.0,0.50233793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiNH2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.75183684,-0.0,-0.0,-0.0,-0.0
YiNH3,0.30812475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiNNH,-0.0,-0.0,-0.0,-0.0,0.51890695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiNO,-0.0,-0.0,-0.0,0.25239116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiNO2,-0.0,-0.0,0.8402337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiN2O,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.68968517,-0.0
YiHNO,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7223122,-0.0
YiCN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5204784,-0.0,-0.0,-0.0
YiHCN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7794827,-0.0,-0.0,-0.0
YiH2CN,-0.0,-0.0,-0.0,-0.0,-0.0,0.6403256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiHCNN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6567541,-0.0,-0.0,-0.0,-0.0,-0.0
YiHCNO,-0.0,0.57664675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiHOCN,-0.0,-0.0,-0.0,-0.0,0.5787515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiHNCO,0.7024974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiNCO,0.5611184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YiC3H7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9063343
YiC3H8,-0.0,0.00011724129,-0.0,6.880826e-05,0.000109818044,0.0006208405,0.00017932834,0.00030276284,0.00046968434,-0.0,-0.0,0.0007580338
