,CPV_0,CPV_1,CPV_2,CPV_3,CPV_4,CPV_5,CPV_6,CPV_7,CPV_8,CPV_9
YiCH4,0.07291269,0.11705273,0.11642178,0.043771323,0.0006893182,0.19506505,0.17731519,0.21650979,0.0495111,0.1469257
YiH,0.45811504,0.42970833,0.19946596,-0.0,0.00024914512,0.05791663,4.2961306e-05,0.25025272,0.20104218,0.003331521
YiO,0.09891107,0.061780408,0.15056899,0.11584583,0.047178432,0.24702066,0.050287917,0.077632345,0.056171022,0.047449026
YiO2,0.09575552,0.05019458,0.13493326,0.13522309,0.066568695,0.23057517,0.042905957,0.052827623,0.050980307,0.07191509
YiOH,0.092134446,0.058576643,0.10674008,0.15267381,0.10684613,0.2219154,0.032354433,0.04439508,0.07264058,0.116276115
YiH2O,0.016198201,0.041445643,0.011281637,0.23799168,0.16603142,0.18374048,0.028438924,0.01775524,0.0829891,0.18040378
YiHO2,0.10878946,0.06197476,0.13236128,0.12759292,0.059891064,0.22654696,0.04230362,0.060549278,0.05407655,0.064519264
YiH2O2,0.103441656,0.32579377,0.3683218,0.00039935258,0.09210699,0.506468,0.097937725,0.5239098,0.34534362,0.023200674
YiC,1.7618006e-05,8.217686e-05,9.848748e-05,0.4821761,0.48413146,0.067002095,0.3651759,0.28771946,0.09091657,0.45566282
YiCH,2.5695703e-05,8.003853e-05,7.6429715e-05,0.2869509,0.14225444,0.17044216,0.24534188,0.17414975,0.010220347,0.43975592
YiCH2,1.159151e-08,6.107211e-05,-0.0,0.39275306,0.076773226,0.08472059,0.0706399,0.08072382,0.13642204,0.24887054
YiCH2(S),1.1461776e-05,6.341781e-05,0.11221701,0.1669583,0.17816025,0.28579298,0.40389583,0.08922156,0.008505743,0.17530061
YiCH3,-0.0,0.05937862,0.014166681,0.19096771,0.107613504,0.13659687,0.13526616,0.12197558,0.096703336,0.27216515
YiH2,0.0031015715,0.015863085,0.35056046,0.0018642767,0.043646846,0.0075184098,0.0001750608,0.015211333,0.053502664,0.057056867
YiCO,0.12003478,0.08848117,0.1503766,0.11896606,0.040339515,0.16501692,0.0826655,0.103076555,0.0855864,0.091482714
YiCO2,0.3020823,0.16727705,0.021195587,0.19353852,0.087752305,0.08115598,0.0023546102,0.0015592177,0.11604358,0.13147597
