,CPV_0,CPV_1,CPV_2,CPV_3
YiCH4,0.034677304,-0.018948335,0.051685974,0.08221696
YiH,0.062468864,-0.12610553,0.038235664,0.24336201
YiO,0.12831856,-0.053492043,-0.012893293,-0.03665716
YiO2,0.12098595,-0.018532487,-0.012883637,-0.049486842
YiOH,0.09087743,0.017837238,-0.009944,-0.06475011
YiH2O,0.06323561,0.0677662,-0.0072117774,-0.082840905
YiHO2,0.1209214,-0.024434926,-0.011320277,-0.038350232
YiH2O2,-0.012018254,-0.06515895,-0.0114495875,-0.16267724
YiC,-0.09498081,0.21176134,0.06865112,-0.10615918
YiCH,0.11740815,-0.24712698,0.058963288,0.18237248
YiCH2,0.029716546,-0.16063738,0.044403367,0.123831615
YiCH2(S),0.048474986,-0.1520244,0.05835194,0.110968485
YiCH3,0.06124984,-0.08223403,0.052997373,0.110967636
YiH2,-0.19631867,0.45171303,0.03796602,-0.106347114
YiCO,0.13330814,-0.116099395,0.01685505,0.054763682
YiCO2,0.1545501,-0.07936569,0.006080371,0.0397256
YiHCO,-0.083272435,0.008450291,0.025606396,-0.120500855
YiCH2O,0.13359064,-0.11223004,0.018763889,0.06122598
YiCH2OH,0.45617905,-0.2369936,-0.005824053,0.27273664
YiCH3O,-0.0034915279,0.15313025,0.02786836,-0.057688672
YiCH3OH,-0.27207232,0.61601526,0.026912007,-0.34956345
YiC2H,0.098264895,-0.09298117,0.043965347,0.12717313
YiC2H2,0.092504285,-0.13756712,0.05446366,0.13249682
YiC2H3,0.04835203,-0.086519875,0.056613594,0.09620418
YiC2H4,0.07719003,-0.12459765,0.05433643,0.12696834
YiC2H5,0.08739517,-0.1531782,0.04318241,0.16149676
YiC2H6,0.063616045,-0.08896702,0.052767236,0.11537733
YiHCCO,0.083606176,-0.08555001,0.020373259,0.03507308
YiCH2CO,0.15945922,-0.004252256,0.02058544,0.0364752
YiHCCOH,0.270488,-0.6980752,0.13780943,0.36973715
YiN,0.023810774,0.09929907,0.20478317,-0.27961218
YiNH,-0.059795946,0.29532614,0.010652691,-0.11518231
YiNH2,-0.13673872,-0.09266968,0.09609479,0.1972563
YiNH3,0.11657521,0.22117314,0.2724878,0.22448441
YiNNH,-0.27236417,-0.12609963,0.10822186,-0.16283305
YiNO,0.04766722,-0.3109209,-0.014631998,-0.22811261
YiNO2,-0.103603706,-0.17900984,-0.2534572,0.28357401
YiN2O,-0.22939324,0.025741756,-0.3118656,0.30362192
YiHNO,-0.019134074,-0.21812704,-0.17663997,-0.17265473
YiCN,-0.090580136,-0.074397385,0.032028645,0.12182981
YiHCN,0.07381815,-0.27290812,-0.0691067,0.17881319
YiH2CN,-0.20603868,0.15212923,-0.21135005,0.2952707
YiHCNN,-0.23825674,-0.09546644,-0.20159867,-0.13587886
YiHCNO,0.32075664,-0.27707475,0.16360241,0.075674415
YiHOCN,-0.17326653,0.0325284,0.038984686,0.17984393
YiHNCO,-0.004723993,-0.12136732,0.030821681,-0.10396193
YiNCO,-0.027572304,-0.12456332,-0.30386534,0.06390953
YiC3H7,0.101276495,-0.06061548,0.13893247,-0.05395664
YiC3H8,0.042767167,-0.079352036,0.05316398,0.0951495
YiCH2CHO,-0.086890064,0.72523934,0.035202164,-0.32110184
YiCH3CHO,-0.33361605,-0.49583167,0.0011524009,0.06526834
YiN2,0.1599841,0.11816943,0.109979674,0.048622962
YiAR,0.19313416,0.28573915,0.14030191,0.32438406
